time,GHI,DNI,DHI,Air_Temp,RH,Pressure,Wind_speed,wind_dir,wind_gust,Rain,dayofyear,Dangle,Alpha,GTI
2024-09-01 04:40:00,0.0,0.0,0.0,20.288,88.03,958.9203,2.9928,77.2216,3.529,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 04:50:00,0.0,0.0,0.0,20.331,88.17,959.0652,3.0417,41.869099999999996,3.694,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 05:00:00,0.0,0.0,0.0,20.414,88.08,959.0889999999999,3.5578000000000003,351.43,4.049,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 05:10:00,0.0,0.0,0.0,20.377000000000002,87.97,959.2059999999999,3.2729,179.3965,3.904,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 05:20:00,0.0,0.0,0.0,20.361,87.74,959.3037,3.3566000000000003,313.953,3.8890000000000002,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 05:30:00,0.0,0.0,0.0,20.32,87.52000000000001,959.442,2.8291,346.0,3.2640000000000002,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 05:40:00,0.0,0.0,0.0,20.29,87.46000000000001,959.4828,3.0942,349.2,3.7589999999999995,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 05:50:00,0.0,0.0,0.0,20.16,87.8,959.5477999999999,3.5316,351.05,4.104,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 06:00:00,0.0,0.0,0.0,20.056,88.13,959.6559,3.8340000000000005,349.05,4.404,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 06:10:00,0.0,0.0,0.0,20.003999999999998,88.26,959.6874,3.2679,350.04,3.754,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 06:20:00,1.5614892,0.0,1.3818825399999999,19.952,88.1,959.7052,3.4467,348.34000000000003,4.093999999999999,0.0,245.0,7.342360109945156,65.34236010994516,1.7040675647086219
2024-09-01 06:30:00,7.133259,0.0,7.177576999999999,19.976,88.0,959.6582000000001,3.6666,351.49,4.199,0.0,245.0,7.342360109945156,65.34236010994516,7.784591332790427
2024-09-01 06:40:00,13.188849999999999,0.0,13.18151,19.965,87.9,959.7266999999999,3.4753,212.29940000000002,4.119,0.0,245.0,7.342360109945156,65.34236010994516,14.393113638446753
2024-09-01 06:50:00,18.90288,0.03786752,18.89187,20.04,87.6,959.801,3.6129,283.5886,4.244,0.0,245.0,7.342360109945156,65.34236010994516,20.628887274775458
2024-09-01 07:00:00,31.168239999999997,0.00688504,30.96701,20.105,87.22999999999999,959.8751,3.728,349.46,4.279,0.0,245.0,7.342360109945156,65.34236010994516,34.01418775938627
2024-09-01 07:10:00,42.715680000000006,0.0,42.437509999999996,20.156,86.97,959.9876,3.2856,341.55,4.079,0.0,245.0,7.342360109945156,65.34236010994516,46.6160155270192
2024-09-01 07:20:00,59.83014000000001,0.06541063999999999,59.35277,20.306,86.47,960.1033,2.9322,353.3,3.839,0.0,245.0,7.342360109945156,65.34236010994516,65.29318356218917
2024-09-01 07:30:00,66.79654000000001,0.010328090000000002,66.35670999999999,20.475,85.72999999999999,960.2620999999999,3.3116,346.05,3.809,0.0,245.0,7.342360109945156,65.34236010994516,72.8956801294316
2024-09-01 07:40:00,77.78914,0.01032747,77.73696,20.433,85.66,960.3902,3.9054,345.26,4.669,0.0,245.0,7.342360109945156,65.34236010994516,84.892005888083
2024-09-01 07:50:00,104.21139000000001,0.05852041,104.24737999999999,20.461,85.82000000000001,960.4352999999999,3.7002,345.84000000000003,4.229,0.0,245.0,7.342360109945156,65.34236010994516,113.72685099083644
2024-09-01 08:00:00,122.29159999999999,0.36488969,122.2654,20.56,85.52000000000001,960.5489,3.6817,351.38,4.184,0.0,245.0,7.342360109945156,65.34236010994516,133.4579509075829
2024-09-01 08:10:00,132.4211,0.3648927,132.5137,20.668,84.97999999999999,960.6119000000001,3.4654,345.71,4.149,0.0,245.0,7.342360109945156,65.34236010994516,144.51236767634182
2024-09-01 08:20:00,167.2087,0.5060411,167.3094,20.857,84.34,960.641,3.1942,211.75619999999998,3.8890000000000002,0.0,245.0,7.342360109945156,65.34236010994516,182.47639638307746
2024-09-01 08:30:00,197.2225,0.8985263,197.40109999999999,21.13,83.3,960.7057000000001,3.0041,244.2614,3.559,0.0,245.0,7.342360109945156,65.34236010994516,215.23073312370406
2024-09-01 08:40:00,260.2735,1.2290718,260.9884,21.416,82.11999999999999,960.6751,3.0728999999999997,312.223,3.499,0.0,245.0,7.342360109945156,65.34236010994516,284.03887090809815
2024-09-01 08:50:00,332.0207,18.7644701,322.8347,21.706,81.03999999999999,960.635,3.3091,316.76550000000003,3.7990000000000004,0.0,245.0,7.342360109945156,65.34236010994516,362.33725195272046
2024-09-01 09:00:00,440.53239999999994,136.93062,362.7323,22.355,78.277,960.6527,3.028,180.1359,3.554,0.0,245.0,7.342360109945156,65.34236010994516,480.75707090593033
2024-09-01 09:10:00,454.1806,101.349374,395.6026,22.896,76.423,960.7815,2.6754000000000002,179.655,3.2039999999999997,0.0,245.0,7.342360109945156,65.34236010994516,495.6514774357073
2024-09-01 09:20:00,487.05510000000004,193.920911,366.27020000000005,23.238999999999997,74.664,960.8563,3.2941000000000003,276.4393,3.9090000000000003,0.0,245.0,7.342360109945156,65.34236010994516,531.527722468983
2024-09-01 09:30:00,608.3522,446.4791,314.4143,23.375,74.048,960.8754000000001,3.3281,349.06,3.874,0.0,245.0,7.342360109945156,65.34236010994516,663.9003663548441
2024-09-01 09:40:00,645.9255999999999,587.3009,243.00990000000002,23.506999999999998,73.666,960.9342,3.3518,238.3198,4.139,0.0,245.0,7.342360109945156,65.34236010994516,704.9045642934676
2024-09-01 09:50:00,680.3576,651.8618,217.8418,24.399,69.983,961.0156000000001,2.2829,52.6087,2.8289999999999997,0.0,245.0,7.342360109945156,65.34236010994516,742.4805234407017
2024-09-01 10:00:00,707.7086999999999,672.2068,215.47930000000002,24.645,68.933,961.0363,2.8805,145.1999,3.524,0.0,245.0,7.342360109945156,65.34236010994516,772.3290311147234
2024-09-01 10:10:00,729.0247,678.6677999999999,216.89000000000001,24.66,68.508,961.1301,3.2802999999999995,342.1,3.914,0.0,245.0,7.342360109945156,65.34236010994516,795.591378500366
2024-09-01 10:20:00,753.4947,697.9300999999999,212.13449999999997,25.204,66.42999999999999,961.125,2.9053,209.6248,3.429,0.0,245.0,7.342360109945156,65.34236010994516,822.2957151736006
2024-09-01 10:30:00,779.6898,715.9483,209.87849999999997,25.592,64.993,961.0112999999999,2.7442,240.1859,3.379,0.0,245.0,7.342360109945156,65.34236010994516,850.8826693864758
2024-09-01 10:40:00,806.8962,744.766,200.70250000000001,26.020999999999997,63.352,960.9176,2.3240000000000003,261.63,3.164,0.0,245.0,7.342360109945156,65.34236010994516,880.5732646160095
2024-09-01 10:50:00,822.3893,758.8002,191.9808,26.442,61.072,960.9186,1.8170000000000002,117.1973,2.4766,0.0,245.0,7.342360109945156,65.34236010994516,897.4810275302756
2024-09-01 11:00:00,837.2549999999999,757.5418,197.2848,26.845999999999997,60.230999999999995,960.8807,2.778,210.8059,3.4490000000000003,0.0,245.0,7.342360109945156,65.34236010994516,913.7041030383796
2024-09-01 11:10:00,856.0487999999999,779.8901,186.5632,27.079,59.35,960.7344999999999,3.3653999999999997,277.40250000000003,4.0840000000000005,0.0,245.0,7.342360109945156,65.34236010994516,934.2139503031709
2024-09-01 11:20:00,867.4044,784.63,184.24439999999998,27.107999999999997,58.871,960.595,3.3479,267.0292,4.119,0.0,245.0,7.342360109945156,65.34236010994516,946.6064213095699
2024-09-01 11:30:00,884.0888000000001,800.3732,178.7237,27.169999999999998,58.516,960.4925,3.6555,304.682,4.369,0.0,245.0,7.342360109945156,65.34236010994516,964.814260900535
2024-09-01 11:40:00,892.4861000000001,800.6657,179.53730000000002,27.500999999999998,57.57000000000001,960.4176,2.7472000000000003,331.21,3.689,0.0,245.0,7.342360109945156,65.34236010994516,973.9783118341744
2024-09-01 11:50:00,901.8351,805.4123,178.7515,27.835,56.345000000000006,960.4026,2.9953,209.03699999999998,3.5840000000000005,0.0,245.0,7.342360109945156,65.34236010994516,984.1809617548148
2024-09-01 12:00:00,910.8833000000001,816.7675,173.0201,28.274,54.391999999999996,960.3515,3.7704,47.62,4.754,0.0,245.0,7.342360109945156,65.34236010994516,994.0553458613438
2024-09-01 12:10:00,915.2813,823.3538000000001,167.67000000000002,28.407,53.562,960.2956,3.6403,150.7108,4.404,0.0,245.0,7.342360109945156,65.34236010994516,998.854923821658
2024-09-01 12:20:00,917.9649,830.6304,161.1791,29.071999999999996,51.634,960.1833,2.7283999999999997,154.8743,3.6990000000000003,0.0,245.0,7.342360109945156,65.34236010994516,1001.7835612510119
2024-09-01 12:30:00,919.4290000000001,837.6926,155.6615,29.23,50.504,960.0541,3.7579000000000002,215.0212,4.519,0.0,245.0,7.342360109945156,65.34236010994516,1003.3813470835939
2024-09-01 12:40:00,917.7089,831.7452,159.734,29.883,48.402,959.9994999999999,3.383,173.61669999999998,4.379,0.0,245.0,7.342360109945156,65.34236010994516,1001.5041860900659
2024-09-01 12:50:00,915.8217000000001,828.1106,162.6098,29.942,47.217,959.8591,3.9241,308.9023,4.734,0.0,245.0,7.342360109945156,65.34236010994516,999.4446673254672
2024-09-01 13:00:00,908.7620999999999,822.8770000000001,163.30360000000002,30.4,45.131,959.8014999999999,2.9049,118.2308,3.6990000000000003,0.0,245.0,7.342360109945156,65.34236010994516,991.7404607386928
2024-09-01 13:10:00,902.3291999999999,822.3579,161.3758,30.547000000000004,43.806,959.7179,3.2916,240.7352,3.9490000000000003,0.0,245.0,7.342360109945156,65.34236010994516,984.720177641625
2024-09-01 13:20:00,897.47,827.9375,157.1788,30.839999999999996,42.394999999999996,959.6143,3.7329,249.45520000000002,4.699,0.0,245.0,7.342360109945156,65.34236010994516,979.4172878679192
2024-09-01 13:30:00,889.2284999999999,828.7664000000001,154.6492,30.9,42.083,959.5780000000001,4.1855,276.366,5.259,0.0,245.0,7.342360109945156,65.34236010994516,970.4232629111368
2024-09-01 13:40:00,878.4442999999999,826.1637999999999,153.4022,30.863,41.712,959.4829,3.7516,301.6442,4.4990000000000006,0.0,245.0,7.342360109945156,65.34236010994516,958.654365994443
2024-09-01 13:50:00,864.008,820.9941000000001,152.9847,31.151999999999997,40.666000000000004,959.4446,3.0852,114.3608,3.9840000000000004,0.0,245.0,7.342360109945156,65.34236010994516,942.8998986664568
2024-09-01 14:00:00,850.6445,818.7265,151.8017,31.500999999999998,39.981,959.3237999999999,3.7540999999999998,142.3193,4.404,0.0,245.0,7.342360109945156,65.34236010994516,928.3161878723101
2024-09-01 14:10:00,832.2239999999999,810.9211,151.0197,31.413,40.332,959.2182,3.1117,302.5075,3.849,0.0,245.0,7.342360109945156,65.34236010994516,908.2137263402577
2024-09-01 14:20:00,813.9384,806.7687,149.2202,31.609,39.797000000000004,959.126,3.2141999999999995,174.7311,4.404,0.0,245.0,7.342360109945156,65.34236010994516,888.2584824223134
2024-09-01 14:30:00,795.1020000000001,801.5884,148.4265,32.1,38.579,959.1308999999999,3.1604,211.61509999999998,3.939,0.0,245.0,7.342360109945156,65.34236010994516,867.7021453846461
2024-09-01 14:40:00,770.6863000000001,788.2305,149.7287,32.17,38.405,959.1166,3.5591,83.2047,4.254,0.0,245.0,7.342360109945156,65.34236010994516,841.0570668021901
2024-09-01 14:50:00,744.9991,773.613,151.2837,32.245,38.43,959.0609000000001,3.4153,154.473,4.149,0.0,245.0,7.342360109945156,65.34236010994516,813.0243885433949
2024-09-01 15:00:00,720.7418,767.7466999999999,147.7464,32.038,38.961,959.0121999999999,3.6468000000000003,270.3,4.399,0.0,245.0,7.342360109945156,65.34236010994516,786.5521733417743
2024-09-01 15:10:00,695.2914,761.8272,143.9503,31.895999999999997,39.495,958.9621,3.9181,335.33000000000004,4.704,0.0,245.0,7.342360109945156,65.34236010994516,758.7779171068543
2024-09-01 15:20:00,668.6369,756.2663,139.5387,32.2,38.739,958.9583999999999,3.2741,324.11,4.204,0.0,245.0,7.342360109945156,65.34236010994516,729.689615437188
2024-09-01 15:30:00,638.3774000000001,744.2695,136.5577,32.022,38.963,958.9433000000001,3.8478000000000003,342.53000000000003,4.7090000000000005,0.0,245.0,7.342360109945156,65.34236010994516,696.6671440206065
2024-09-01 15:40:00,609.6596,737.0197000000001,131.922,31.993000000000002,38.775,958.8619999999999,3.9604,332.9,4.869,0.0,245.0,7.342360109945156,65.34236010994516,665.327144032269
2024-09-01 15:50:00,579.512,729.6123,126.72319999999999,31.818,38.807,958.7375,3.9540999999999995,334.05,4.974,0.0,245.0,7.342360109945156,65.34236010994516,632.4267901176793
2024-09-01 16:00:00,547.2905000000001,712.8755,124.89079999999998,31.711000000000002,38.967,958.7626,4.3141,329.27,5.194,0.0,245.0,7.342360109945156,65.34236010994516,597.2631700066603
2024-09-01 16:10:00,513.5391999999999,692.1596,123.6586,31.561,39.33,958.642,3.8303,336.65999999999997,4.694,0.0,245.0,7.342360109945156,65.34236010994516,560.4300650471447
2024-09-01 16:20:00,478.3251,668.8543,121.5992,31.568,39.547000000000004,958.6163,3.1391,319.9,3.779,0.0,245.0,7.342360109945156,65.34236010994516,522.0005929570361
2024-09-01 16:30:00,441.7522,642.6536,119.2556,31.659,39.359,958.6311,4.1905,342.82,5.179,0.0,245.0,7.342360109945156,65.34236010994516,482.088249895469
2024-09-01 16:40:00,404.0901,611.0130999999999,116.782,31.555,39.638999999999996,958.6156000000001,3.5616,323.73,4.394,0.0,245.0,7.342360109945156,65.34236010994516,440.9872528288146
2024-09-01 16:50:00,369.84180000000003,584.7958000000001,113.9553,31.594,39.739999999999995,958.6213,3.9652000000000003,307.0451,4.718999999999999,0.0,245.0,7.342360109945156,65.34236010994516,403.61176718574364
2024-09-01 17:00:00,332.3377,551.6886999999999,108.95060000000001,31.655,39.773,958.5536,3.2554000000000003,269.967,4.069,0.0,245.0,7.342360109945156,65.34236010994516,362.68319697623554
2024-09-01 17:10:00,297.3059,519.9846,104.58250000000001,31.594,39.679,958.5198,3.5491,333.29,4.369,0.0,245.0,7.342360109945156,65.34236010994516,324.45267055737884
2024-09-01 17:20:00,260.9939,482.02979999999997,98.45365,31.356,40.025,958.5818999999999,3.5002000000000004,330.59000000000003,4.269,0.0,245.0,7.342360109945156,65.34236010994516,284.8250500719477
2024-09-01 17:30:00,225.17620000000002,441.1807,91.39703999999999,31.206,40.63,958.617,3.6116,306.7192,4.134,0.0,245.0,7.342360109945156,65.34236010994516,245.73686373517126
2024-09-01 17:40:00,190.8748,398.6612,83.84365,30.917,40.914,958.5581,4.4854,348.19,5.164,0.0,245.0,7.342360109945156,65.34236010994516,208.3034295723885
2024-09-01 17:50:00,156.7163,347.91790000000003,75.20399,30.43,41.858,958.6233,3.9253,326.51,4.869,0.0,245.0,7.342360109945156,65.34236010994516,171.02594349749316
2024-09-01 18:00:00,122.1038,284.3985,65.22276000000001,30.008999999999997,43.591,958.6833,4.2241,325.41999999999996,4.8839999999999995,0.0,245.0,7.342360109945156,65.34236010994516,133.2530030356077
2024-09-01 18:10:00,89.69099,218.6531,54.040150000000004,29.752,44.537,958.7957,4.0439,338.19,4.7490000000000006,0.0,245.0,7.342360109945156,65.34236010994516,97.88060455724276
2024-09-01 18:20:00,61.896119999999996,156.00830000000002,42.34087,29.125,46.722,958.8124,4.7328,330.49,5.604,0.0,245.0,7.342360109945156,65.34236010994516,67.54780658957655
2024-09-01 18:30:00,38.242020000000004,94.47862,29.704379999999997,28.6,48.345,958.9356,4.6152999999999995,331.32,5.574,0.0,245.0,7.342360109945156,65.34236010994516,41.733869110934876
2024-09-01 18:40:00,19.485390000000002,35.8538979,16.98765,28.049,50.117000000000004,959.118,4.7516,331.83000000000004,5.849,0.0,245.0,7.342360109945156,65.34236010994516,21.26458580994203
2024-09-01 18:50:00,5.835318,0.12381470000000001,5.322723,27.563,51.908,959.2278,4.2729,330.68,5.149,0.0,245.0,7.342360109945156,65.34236010994516,6.368136349300645
2024-09-01 19:00:00,0.08106503000000001,0.0,0.0046777699999999995,27.101,53.024,959.3363000000002,4.6806,340.74,5.664,0.0,245.0,7.342360109945156,65.34236010994516,0.08846701485679911
2024-09-01 19:10:00,0.0,0.0,0.0,26.665,54.797000000000004,959.4982,4.3441,338.59000000000003,5.174,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 19:20:00,0.0,0.0,0.0,26.154000000000003,56.592999999999996,959.6366,4.5877,336.97,5.489,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 19:30:00,0.0,0.0,0.0,25.712,58.218,959.6787,5.0268,344.99,5.949,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 19:40:00,0.0,0.0,0.0,25.314,59.995000000000005,959.6541,5.2654,347.65999999999997,6.219,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 19:50:00,0.0,0.0,0.0,24.845,62.053,959.6921,5.6127,349.1,6.689,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 20:00:00,0.0,0.0,0.0,24.532,63.27,959.7857,5.2092,345.77,6.119,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 20:10:00,0.0,0.0,0.0,24.145,64.882,959.9082000000001,5.7203,314.6623,6.554,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 20:20:00,0.0,0.0,0.0,23.726999999999997,66.80600000000001,960.0694,6.1168,350.62,6.874,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 20:30:00,0.0,0.0,0.0,23.353,68.6,960.2411,6.1242,352.03000000000003,7.0840000000000005,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 20:40:00,0.0,0.0,0.0,23.087,69.985,960.3413,5.6555,348.02,6.789,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 20:50:00,0.0,0.0,0.0,22.865000000000002,71.082,960.4155000000001,6.082800000000001,351.14,7.2082,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 21:00:00,0.0,0.0,0.0,22.505000000000003,72.718,960.5468999999999,6.386699999999999,352.06,7.3286,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 21:10:00,0.0,0.0,0.0,22.14,74.313,960.6265999999999,6.2427,353.15999999999997,7.0932,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 21:20:00,0.0,0.0,0.0,21.782,75.86699999999999,960.7227,6.4652,352.41999999999996,7.4228000000000005,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 21:30:00,0.0,0.0,0.0,21.508,77.08500000000001,960.8298000000001,6.805400000000001,317.75390000000004,7.7128,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 21:40:00,0.0,0.0,0.0,21.356,77.78999999999999,960.899,6.239199999999999,351.05,7.223999999999999,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 21:50:00,0.0,0.0,0.0,21.222,78.42999999999999,960.8411,6.5128,318.1189,7.5927999999999995,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 22:00:00,0.0,0.0,0.0,21.06,79.322,960.866,6.6241,353.36,7.5628,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 22:10:00,0.0,0.0,0.0,20.856,80.34,960.8566999999999,6.2904,352.0,7.098999999999999,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 22:20:00,0.0,0.0,0.0,20.717000000000002,80.97,960.8530000000001,6.1254,351.83000000000004,6.929,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 22:30:00,0.0,0.0,0.0,20.643,81.35,960.778,5.239199999999999,319.198,6.224,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 22:40:00,0.0,0.0,0.0,20.598,81.57000000000001,960.7819,4.9616,179.9723,5.744,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 22:50:00,0.0,0.0,0.0,20.576999999999998,81.83,960.7749,5.4554,320.0901,6.269,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 23:00:00,0.0,0.0,0.0,20.554,82.03999999999999,960.7566999999999,4.6503,285.51,5.309,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 23:10:00,0.0,0.0,0.0,20.520000000000003,82.32000000000001,960.7854,4.5529,213.0688,5.468999999999999,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 23:20:00,0.0,0.0,0.0,20.431,82.69,960.7582,4.4391,145.2291,5.154,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 23:30:00,0.0,0.0,0.0,20.328,82.85,960.7434999999999,5.1278999999999995,321.7194,5.739,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 23:40:00,0.0,0.0,0.0,20.269,83.08,960.625,4.5304,355.22,5.299,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-01 23:50:00,0.0,0.0,0.0,20.238999999999997,83.19,960.5476000000001,4.6328000000000005,353.76,5.199,0.0,245.0,7.342360109945156,65.34236010994516,0.0
2024-09-02 00:00:00,0.0,0.0,0.0,20.276,82.91,960.4376,4.2692,250.24300000000002,4.839,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 00:10:00,0.0,0.0,0.0,20.226999999999997,82.99,960.4308000000001,4.4342,214.1078,5.099,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 00:20:00,0.0,0.0,0.0,20.189,83.22,960.3711,4.0266,72.96979999999999,4.729,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 00:30:00,0.0,0.0,0.0,20.133000000000003,83.46000000000001,960.4275,4.2055,7.549899999999999,4.949,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 00:40:00,0.0,0.0,0.0,20.117,83.61999999999999,960.5093999999999,3.2715000000000005,42.8892,3.8590000000000004,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 00:50:00,0.0,0.0,0.0,20.112000000000002,83.67999999999999,960.5049999999999,3.0392,44.9417,3.614,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 01:00:00,0.0,0.0,0.0,20.097,83.71000000000001,960.4149,3.1990000000000003,41.1065,3.774,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 01:10:00,0.0,0.0,0.0,20.076,83.71000000000001,960.3137999999999,2.9303,217.3219,3.4939999999999998,0.0,246.0,6.957915611963384,64.95791561196339,0.0
2024-09-02 01:20:00,0.0,0.0,0.0,20.022,83.87,960.2203,2.5504000000000002,214.417,3.114,0.0,246.0,6.957915611963384,64.95791561196339,0.0
