Time,Current,Voltage,Power,Module_Temp,weather_POA,weather_GHI,weather_DNI,weather_DHI,weather_Air_Temp,weather_RH,weather_Pressure,weather_Wind_speed,weather_Rain,PVWatts,rel_error,status
2024-09-01 10:20,5.562,229.251,1275.329,37.043,663.9,608.352,446.479,314.414,23.375,74.048,960.875,3.328,0,1478.5832621928243,0.13746555056452256,valid
2024-09-01 10:30,6.14,227.419,1396.144,38.69,704.905,645.926,587.301,243.01,23.507,73.666,960.934,3.352,0,1563.2586129114052,0.10690145029821504,valid
2024-09-01 10:40,6.367,225.856,1438.552,41.03,742.481,680.358,651.862,217.842,24.399,69.983,961.016,2.283,0,1621.8734216691385,0.1130306590020291,valid
2024-09-01 10:50,6.604,225.173,1487.076,42.166,772.329,707.709,672.207,215.479,24.645,68.933,961.036,2.88,0,1687.8481664628516,0.11895155645640858,valid
2024-09-01 11:00,6.912,224.071,1549.064,43.013,795.591,729.025,678.668,216.89,24.66,68.508,961.13,3.28,0,1739.8422427733647,0.10965260992241337,valid
2024-09-01 11:10,7.125,223.955,1596.371,44.494,822.296,753.495,697.93,212.134,25.204,66.43,961.125,2.905,0,1784.1520405776375,0.10524946098026568,valid
2024-09-01 11:20,7.42,221.808,1646.403,46.12,850.883,779.69,715.948,209.878,25.592,64.993,961.011,2.744,0,1835.2900129785396,0.10291943597077062,valid
2024-09-01 11:30,7.636,221.79,1694.539,48.041,880.573,806.896,744.766,200.702,26.021,63.352,960.918,2.324,0,1882.7739999779913,0.09997748002691328,valid
2024-09-01 11:40,7.826,220.311,1723.886,49.303,897.481,822.389,758.8,191.981,26.442,61.072,960.919,1.817,0,1902.3172931803235,0.09379680972253548,valid
2024-09-01 11:50,8.016,219.3,1758.122,49.235,913.704,837.255,757.542,197.285,26.846,60.231,960.881,2.778,0,1947.9856424888171,0.09746665393603228,valid
2024-09-01 12:00,8.207,219.547,1801.602,48.714,934.214,856.049,779.89,186.563,27.079,59.35,960.734,3.365,0,1996.1805582175662,0.09747542997378432,valid
2024-09-01 12:10,8.318,219.695,1827.158,49.853,946.606,867.404,784.63,184.244,27.108,58.871,960.595,3.348,0,2019.6601515905481,0.09531413066646213,valid
2024-09-01 12:20,8.457,218.856,1851.182,50.152,964.814,884.089,800.373,178.724,27.17,58.516,960.492,3.656,0,2060.0126501166847,0.1013734794807478,valid
2024-09-01 12:30,8.544,218.594,1867.652,51.009,973.978,892.486,800.666,179.537,27.501,57.57,960.418,2.747,0,2056.9598734134584,0.09203284704786585,valid
2024-09-01 12:40,8.642,217.15,1876.445,52.288,984.181,901.835,805.412,178.752,27.835,56.345,960.403,2.995,0,2078.347827133771,0.09714583117312615,valid
2024-09-01 12:50,8.661,219.241,1898.972,51.058,994.055,910.883,816.768,173.02,28.274,54.392,960.352,3.77,0,2108.4642785781234,0.09935775564544916,valid
2024-09-01 13:00,8.682,219.128,1902.183,50.549,998.855,915.281,823.354,167.67,28.407,53.562,960.296,3.64,0,2113.9142127170344,0.10016074041381945,valid
2024-09-01 13:10,8.765,216.669,1898.837,52.383,1001.784,917.965,830.63,161.179,29.072,51.634,960.183,2.728,0,2094.3389042632944,0.09334778810885157,valid
2024-09-01 13:20,8.73,218.172,1904.246,51.306,1003.381,919.429,837.693,155.662,29.23,50.504,960.054,3.758,0,2117.1295552988145,0.10055291834455908,valid
2024-09-01 13:30,8.725,216.308,1887.689,52.201,1001.504,917.709,831.745,159.734,29.883,48.402,960,3.383,0,2099.9567280722435,0.10108195337296538,valid
2024-09-01 13:40,8.691,216.656,1882.52,51.945,999.445,915.822,828.111,162.61,29.942,47.217,959.859,3.924,0,2106.101607329259,0.106158984234755,valid
2024-09-01 13:50,8.616,216.014,1861.124,53.486,991.74,908.762,822.877,163.304,30.4,45.131,959.802,2.905,0,2066.908961710343,0.09956169600235247,valid
2024-09-01 14:00,8.517,215.802,1838.117,53.551,984.72,902.329,822.358,161.376,30.547,43.806,959.718,3.292,0,2060.246821487877,0.10781709219066203,valid
2024-09-01 14:10,8.432,216.83,1827.97,52.406,979.417,897.47,827.938,157.179,30.84,42.395,959.614,3.733,0,2055.9620773890447,0.1108931336314246,valid
2024-09-01 14:20,8.281,218.785,1811.662,51.171,970.423,889.228,828.766,154.649,30.9,42.083,959.578,4.186,0,2046.3566979386944,0.11468904623280173,valid
2024-09-01 14:30,8.172,217.857,1780.628,51.768,958.654,878.444,826.164,153.402,30.863,41.712,959.483,3.752,0,2016.490437728826,0.11696680198219934,valid
2024-09-01 14:40,8.052,216.082,1739.999,52.709,942.9,864.008,820.994,152.985,31.152,40.666,959.445,3.085,0,1971.8220814846957,0.11756795081133437,valid
2024-09-01 14:50,7.828,217.776,1704.42,52.483,928.316,850.644,818.726,151.802,31.501,39.981,959.324,3.754,0,1952.7655087210424,0.12717630847735292,valid
2024-09-01 15:00,7.602,218.439,1660.552,52.861,908.214,832.224,810.921,151.02,31.413,40.332,959.218,3.112,0,1904.2354564366983,0.12796918343947403,valid
2024-09-01 15:10,7.415,217.954,1616.323,52.034,888.258,813.938,806.769,149.22,31.609,39.797,959.126,3.214,0,1866.1919599833886,0.13389242121995462,valid
2024-09-01 15:20,7.206,218.365,1573.11,51.018,867.702,795.102,801.588,148.426,32.1,38.579,959.131,3.16,0,1821.9134896279745,0.13656163755545772,valid
2024-09-01 15:30,6.954,218.156,1516.881,50.521,841.057,770.686,788.23,149.729,32.17,38.405,959.117,3.559,0,1775.8720960643552,0.14583882287374464,valid
2024-09-01 15:40,6.645,219.339,1457.223,50.187,813.024,744.999,773.613,151.284,32.245,38.43,959.061,3.415,0,1718.8446059791193,0.15220782906671756,valid
2024-09-01 15:50,6.371,219.514,1399.959,49.568,786.552,720.742,767.747,147.746,32.038,38.961,959.012,3.647,0,1671.5576506131108,0.16248237116649314,valid
2024-09-01 16:00,6.093,220.404,1343.093,48.242,758.778,695.291,761.827,143.95,31.896,39.495,958.962,3.918,0,1620.8104426310376,0.17134480092577817,valid
2024-09-01 16:10,5.793,220.479,1277.327,48.31,729.69,668.637,756.266,139.539,32.2,38.739,958.958,3.274,0,1553.9974924484447,0.1780379272121789,valid
2024-09-01 16:20,5.441,222.197,1209.093,46.513,696.667,638.377,744.27,136.558,32.022,38.963,958.943,3.848,0,1495.1651476393656,0.19133147137025577,valid
2024-09-01 16:30,5.115,222.81,1139.98,45.724,665.327,609.66,737.02,131.922,31.993,38.775,958.862,3.96,0,1433.1550267106597,0.20456616433432706,removed
2024-09-01 16:40,4.804,222.426,1068.51,44.79,632.427,579.512,729.612,126.723,31.818,38.807,958.738,3.954,0,1367.3532265549193,0.21855598154974357,removed
2024-09-01 16:50,4.419,224.111,990.059,43.743,597.263,547.291,712.876,124.891,31.711,38.967,958.763,4.314,0,1298.422857150852,0.2374910880939814,removed
2024-09-01 17:00,4.047,224.892,910.063,42.998,560.43,513.539,692.16,123.659,31.561,39.33,958.642,3.83,0,1220.2024587446197,0.25417049156227756,removed
2024-09-01 17:10,3.686,224.729,828.294,43.258,522.001,478.325,668.854,121.599,31.568,39.547,958.616,3.139,0,1136.7121158794387,0.2713247369944898,removed
2024-09-01 17:20,3.315,224.379,743.562,41.151,482.088,441.752,642.654,119.256,31.659,39.359,958.631,4.19,0,1058.2469398770772,0.29736437500459967,removed
2024-09-01 17:30,2.929,223.838,655.384,40.012,440.987,404.09,611.013,116.782,31.555,39.639,958.616,3.562,0,969.5910017151847,0.3240613837786856,removed
2024-09-01 17:40,2.562,226.897,581.253,38.105,403.612,369.842,584.796,113.955,31.594,39.74,958.621,3.965,0,891.6061955562574,0.3480832649022066,removed
2024-09-01 17:50,2.197,226.142,497.48,37.718,362.683,332.338,551.689,108.951,31.655,39.773,958.554,3.255,0,802.0474259242968,0.3797374270895598,removed
2024-09-01 18:00,1.87,226.136,423.103,36.327,324.453,297.306,519.985,104.582,31.594,39.679,958.52,3.549,0,720.9142362743601,0.413102171228342,removed
2024-09-01 18:10,1.533,226,346.141,35.32,284.825,260.994,482.03,98.454,31.356,40.025,958.582,3.5,0,635.7202318795174,0.455513632189071,removed
2024-09-01 18:20,1.169,219.758,257.063,34.576,245.737,225.176,441.181,91.397,31.206,40.63,958.617,3.612,0,550.9231718448164,0.5333959195450045,removed
2024-09-01 18:30,0.817,228.118,186.551,33.158,208.303,190.875,398.661,83.844,30.917,40.914,958.558,4.485,0,469.85344224138225,0.6029591714597647,removed
2024-09-01 18:40,0.59,224.89,132.264,31.337,171.026,156.716,347.918,75.204,30.43,41.858,958.623,3.925,0,387.4379636321549,0.6586188953708848,removed
2024-09-01 18:50,0.508,220.756,112.183,30.215,133.253,122.104,284.398,65.223,30.009,43.591,958.683,4.224,0,303.4828767630703,0.6303481725343553,removed
2024-09-01 19:00,0.366,216.302,79.465,29.255,97.881,89.691,218.653,54.04,29.752,44.537,958.796,4.044,0,223.78833992246038,0.6449100072526855,removed
2024-09-01 19:10,0.282,210.975,59.381,28.329,67.548,61.896,156.008,42.341,29.125,46.722,958.812,4.733,0,155.28962308254964,0.617611281286748,removed
2024-09-01 19:20,0.207,206.999,42.742,27.609,41.734,38.242,94.479,29.704,28.6,48.345,958.936,4.615,0,96.34257840491641,0.5563539952152781,removed
2024-09-01 19:30,0.135,202.24,27.128,26.949,21.265,19.485,35.854,16.988,28.049,50.117,959.118,4.752,0,49.281270903606135,0.4495271833986952,removed
2024-09-01 19:40,0.068,194.792,13.014,26.237,6.368,5.835,0.124,5.323,27.563,51.908,959.228,4.273,0,14.803680986367263,0.1208943227036157,valid
2024-09-01 19:50,0.014,78.383,1.597,25.751,0.088,0.081,0,0.005,27.101,53.024,959.336,4.681,0,0.20506063878705247,6.787940237806548,removed
2024-09-02 07:00,0.035,146.044,5.554,17.201,0.667,0.609,0,0.237,18.756,89.33,959.842,1.548,0,1.6064882182237148,2.4572304589578797,removed
2024-09-02 07:10,0.099,207.966,20.25,17.332,7.827,7.144,0.024,6.418,18.775,89.41,959.845,1.425,0,18.836054243997363,0.07506592079672046,valid
2024-09-02 07:20,0.194,212.764,41.21,17.454,21.159,19.312,3.828,18.312,18.759,89.5,959.843,1.409,0,50.85228063609725,0.1896135338569795,valid
2024-09-02 07:30,0.326,222.295,72.781,17.702,41.653,38.017,38.769,33.154,18.825,89.4,959.861,1.182,0,99.85559558781725,0.2711374903773589,removed
2024-09-02 07:40,0.465,232.474,108.326,18.212,68.363,62.396,94.726,48.29,19.044,89.04,959.849,1.592,0,163.3256735656406,0.3367484876377151,removed
2024-09-02 07:50,0.66,206.864,135.372,18.99,102.247,93.323,163.636,63.197,19.368,88.24,959.886,1.414,0,243.06380460637598,0.44305981625184776,removed
2024-09-02 08:00,0.876,233.497,204.606,19.954,141.46,129.113,243.86,76.418,19.663,87.23,959.902,2.069,0,334.8130840066069,0.3888948497724704,removed
2024-09-02 08:10,1.161,235.017,272.936,21.539,181.448,165.611,312.34,87.877,19.963,86.13,959.967,2.454,0,427.5277903220434,0.36159471693195483,removed
2024-09-02 08:20,1.47,236.764,348.035,22.893,223.181,203.701,374.582,98.029,20.288,85.03,959.909,2.507,0,523.1241516463951,0.33469904055346755,removed
2024-09-02 08:30,1.809,237.564,429.884,23.934,264.043,240.997,426.308,106.495,20.583,83.67,959.918,2.527,0,615.7673891576312,0.30187274030851063,removed
2024-09-02 08:40,2.172,236.747,514.492,25.412,306.303,279.569,474.663,113.69,20.942,82.17,959.883,2.434,0,710.1775821501319,0.27554457795988824,removed
2024-09-02 08:50,2.555,235.077,600.789,27.273,348.18,317.791,513.425,120.853,21.389,80.197,959.946,2.44,0,802.5116157865003,0.2513641071585019,removed
2024-09-02 09:00,3.033,232.943,706.948,27.933,389.92,355.887,552.696,125.059,21.775,78.238,959.948,2.313,0,893.1693324048636,0.20849499154148246,removed
2024-09-02 09:10,3.953,235.485,931.099,27.343,428.345,390.959,580.898,129.089,22.304,75.888,959.925,2.277,0,975.1215738228296,0.04514572849644293,valid
2024-09-02 09:20,4.368,232.867,1016.89,31.075,466.571,425.849,616.925,133.094,22.623,73.43,959.962,2.447,0,1057.4664719643454,0.03837140281995958,valid
2024-09-02 09:30,4.781,230.612,1102.221,33.858,506.051,461.882,635.164,138.534,23.032,71.732,959.944,1.972,0,1137.660774828446,0.03115144304222855,valid
2024-09-02 09:40,5.221,229.249,1196.466,36.018,545.396,497.794,660.448,141.303,23.658,69.07,959.906,1.985,0,1217.8903035921617,0.017591324546201652,valid
2024-09-02 09:50,5.619,227.917,1280.439,38.297,582.388,531.557,680.694,143.984,24.086,67.796,959.882,1.97,0,1292.912933646727,0.009647930129017677,valid
2024-09-02 10:00,6.01,226.519,1361.371,40.527,618.796,564.787,700.68,145.764,24.621,65.586,959.956,1.976,0,1365.321408689728,0.002893391010047293,valid
2024-09-02 10:10,6.367,225.535,1436.182,41.658,652.086,595.172,716.41,147.054,25.126,63.258,959.948,1.958,0,1430.33404510564,0.004088523876202771,valid
2024-09-02 10:20,6.708,225.175,1510.279,42.975,689.194,629.04,737.476,147.845,25.456,61.305,959.982,2.066,0,1504.7092374101649,0.0037015540619804734,valid
2024-09-02 10:30,7.039,224.141,1577.58,44.418,724.348,661.127,753.694,150.228,26.051,58.899,959.95,2.194,0,1572.9713176953737,0.002929921386855657,valid
2024-09-02 10:40,7.392,221.36,1636.411,47.015,753.29,687.542,763.533,151.407,26.697,56.595,959.917,1.649,0,1618.8024775386334,0.010877499080765036,valid
2024-09-02 10:50,7.695,220.722,1698.459,47.863,783.893,715.474,779.143,150.617,27.221,53.951,959.913,2.212,0,1683.0499644050442,0.009155423737169288,valid
2024-09-02 11:00,7.943,220.724,1752.595,48.574,811.546,740.714,789.339,151.19,27.454,52.084,959.818,2.222,0,1735.5836811745214,0.009801497334871541,valid
2024-09-02 11:10,8.237,218.782,1802.549,50.88,839.388,766.125,801.541,150.826,27.932,49.664,959.686,1.832,0,1779.4612432494157,0.012974576905324716,valid
2024-09-02 11:20,8.437,218.025,1839.704,51.167,861.65,786.444,801.895,155.503,28.504,48.239,959.678,2.236,0,1824.4535134385007,0.008358934031022254,valid
2024-09-02 11:30,8.598,217.722,1872.582,52.508,884.479,807.28,806.202,158.145,28.7,46.985,959.63,1.975,0,1861.7171962201232,0.005835904508985503,valid
2024-09-02 11:40,8.813,218.56,1926.408,52.104,907.653,828.432,813.375,159.814,29.134,46.182,959.426,2.514,0,1911.9946098847427,0.007538405202996938,valid
2024-09-02 11:50,9.044,216.13,1954.547,52.69,925.986,845.165,816.07,161.703,29.631,44.783,959.334,2.105,0,1934.4610527596394,0.010383226486626158,valid
2024-09-02 12:00,9.236,215.621,1991.092,53.505,941.563,859.382,817.667,163.676,30.292,42.845,959.22,2.894,0,1973.3294442875583,0.009001312864337608,valid
2024-09-02 12:10,9.376,215.716,2022.148,53.836,959.486,875.741,824.254,164.265,30.338,43.203,959.13,2.666,0,2002.2037492776296,0.009961149423262199,valid
2024-09-02 12:20,9.472,215.839,2044.491,54.543,974.794,889.713,830.162,164.175,31.046,40.951,959.036,2.888,0,2028.9103358565685,0.007679326123031262,valid
2024-09-02 12:30,9.54,215.797,2058.488,55.363,984.973,899.004,832.686,163.561,31.085,40.453,958.928,2.708,0,2043.787989919167,0.007192531785752455,valid
2024-09-02 12:40,9.72,213.944,2079.175,55.515,996.631,909.644,839.001,162.432,31.864,38.352,958.768,3.033,0,2065.0214494757734,0.006853948431295885,valid
2024-09-02 12:50,9.777,213.63,2088.504,55.507,1004.438,916.769,841.268,162.462,32.202,37.31,958.637,3.444,0,2084.8424710007353,0.0017562617081122171,valid
2024-09-02 13:00,9.822,213.347,2095.879,56.752,1011.205,922.946,846.619,160.013,32.389,36.45,958.538,3.199,0,2090.6061336505704,0.0025221710893108856,valid
2024-09-02 13:10,9.858,213.234,2102.06,56.537,1016.908,928.151,850.674,159.168,32.799,34.973,958.429,3.53,0,2104.185429839698,0.0010100962631700633,valid
2024-09-02 13:20,9.854,212.924,2097.826,56.392,1018.831,929.906,850.109,160.286,33.203,35.034,958.281,3.485,0,2102.9651268545254,0.002443752770266853,valid
2024-09-02 13:30,9.747,215.943,2104.87,54.423,1016.736,927.994,846.712,161.739,33.67,34.637,958.193,3.84,0,2101.7981284188722,0.0014615445411203887,valid
2024-09-02 13:40,9.77,213.604,2086.313,55.614,1013.849,925.359,843.514,163.749,33.539,35.216,958.051,3.564,0,2092.1293048520697,0.0027800886104794873,valid
2024-09-02 13:50,9.719,212.709,2067.482,55.789,1008.5,920.477,839.607,165.586,33.888,34.878,957.917,3.327,0,2074.044268252544,0.0031639962333460782,valid
2024-09-02 14:00,9.552,213.845,2042.487,55.827,998.443,911.298,830.486,168.891,34.365,34.111,957.776,4.058,0,2065.1947050585723,0.010995430601749555,valid
2024-09-02 14:10,9.414,215.898,2032.28,54.339,991.013,904.516,825.804,171.476,34.096,34.063,957.626,4.35,0,2059.0402286414433,0.01299645741215057,valid
2024-09-02 14:20,9.292,215.722,2004.458,54.067,978.663,893.244,815.327,175.745,34.433,33.226,957.446,4.697,0,2038.4611922646036,0.016680814132560493,valid
2024-09-02 14:30,9.208,215.853,1987.52,53.054,969.301,884.7,815.93,175.513,34.923,32.515,957.239,4.717,0,2016.4777606376979,0.014360565339704118,valid
2024-09-02 14:40,9.029,215.507,1945.644,53.153,951.917,868.833,806.006,177.213,35.114,32.062,957.141,4.933,0,1984.974993713838,0.01981435224040319,valid
2024-09-02 14:50,8.864,215.967,1914.233,51.786,936.467,854.731,802.381,175.954,35.462,31.268,957.064,5.348,0,1958.3026484433096,0.022504002881445037,valid
2024-09-02 15:00,8.649,216.631,1873.333,51.166,917.148,837.099,792.316,177.884,35.342,30.445,956.972,5.743,0,1927.232454255593,0.02796728237767869,valid
2024-09-02 15:10,8.404,217.724,1829.072,50.289,895.975,817.774,783.089,178.514,35.643,28.89,956.814,5.815,0,1884.2293099602634,0.029273140837314946,valid
2024-09-02 15:20,8.157,217.811,1776.24,49.642,872.033,795.921,773.087,178.164,35.709,27.8,956.716,6.525,0,1844.7260230143438,0.03712530866910814,valid
2024-09-02 15:30,7.937,218.191,1731.815,49.252,849.447,775.306,765.725,177.448,35.576,27.447,956.478,6.938,0,1805.0791294846429,0.04058776609176131,valid
2024-09-02 15:40,7.67,217.536,1668.519,48.95,824.551,752.583,758.297,175.579,35.773,27.07,956.299,6.619,0,1750.697372772583,0.04694036448026253,valid
2024-09-02 15:50,7.362,218.978,1611.703,48.113,797.814,728.18,750.777,173.006,35.962,26.661,956.31,6.774,0,1697.1295506901465,0.050335904324691885,valid
2024-09-02 16:00,7.012,220.187,1544.208,47.132,767.362,700.385,738.548,170.618,35.928,26.798,956.222,6.517,0,1633.988773286612,0.05494577120381711,valid
2024-09-02 16:10,6.672,219.601,1464.766,47.839,734.995,670.844,723.098,169.388,36.147,26.701,956.223,6.125,0,1564.1405915178,0.06353303025105274,valid
2024-09-02 16:20,6.316,219.736,1387.538,46.616,698.941,637.936,698.742,171.033,35.746,27.567,956.237,6.63,0,1497.6180684228864,0.07350343237966515,valid
2024-09-02 16:30,5.865,220.732,1294.618,45.371,656.664,599.35,658.326,176.614,35.755,27.624,956.313,6.417,0,1409.8963712234602,0.08176371936004458,valid
2024-09-02 16:40,5.4,221.173,1194.416,44.779,613.138,559.623,615.781,181.048,35.639,28.686,956.421,5.436,0,1315.6587189909421,0.09215362406744093,valid
2024-09-02 16:50,4.98,221.695,1103.662,44.207,574.072,523.966,579.495,183.785,35.746,30.514,956.447,5.493,0,1235.3661106496115,0.10661140006532598,valid
2024-09-02 17:00,4.54,222.368,1009.338,42.989,529.044,482.869,535.666,184.32,35.043,32.705,956.544,6.18,0,1148.9368342099888,0.1215026188154001,valid
2024-09-02 17:10,4.128,223.087,920.498,41.992,493.298,450.242,520.571,175.721,34.716,32.814,956.746,6.125,0,1075.4205580170512,0.14405764969074994,valid
2024-09-02 17:20,3.73,223.236,832.696,41.17,454.244,414.597,492.176,170.431,34.18,34.465,956.907,5.897,0,994.6896634156025,0.16285849684950235,valid
2024-09-02 17:30,3.401,223.389,759.215,39.839,422.328,385.467,481.87,161.82,33.482,35.912,956.987,6.44,0,931.1944691449123,0.18468695298720558,valid
2024-09-02 17:40,2.945,223.202,657.642,38.018,378.64,345.592,442.262,154.662,32.953,36.92,956.99,6.417,0,839.2621476447556,0.21640455029985703,removed
2024-09-02 17:50,2.578,223.187,575.313,36.996,341.315,311.525,409.323,148.578,32.821,37.146,957.052,6.495,0,759.0596796288731,0.24207145308879055,removed
2024-09-02 18:00,2.213,222.625,492.867,35.756,307.099,280.295,388.17,138.726,32.332,38.032,957.071,7.136,0,686.8242081255537,0.28239716339482557,removed
2024-09-02 18:10,1.853,222.702,412.644,34.501,271.715,248,360.53,128.26,31.861,38.91,957.064,7.023,0,610.1761165852621,0.3237296760986223,removed
2024-09-02 18:20,1.402,224.614,314.587,33.648,235.73,215.155,327.841,117.177,31.891,38.757,957.16,6.249,0,529.9425507145736,0.4063752767619595,removed
2024-09-02 18:30,1.047,227.745,238.426,32.585,198.269,180.964,280.356,106.719,31.613,39.246,957.237,6.562,0,447.5915819956982,0.467313484903093,removed
2024-09-02 18:40,0.83,224.911,186.648,31.628,161.636,147.529,222.671,96.18,31.169,40.171,957.299,6.434,0,366.4259277091449,0.49062556471671365,removed
2024-09-02 18:50,0.696,218.77,152.356,30.854,125.63,114.665,165.25,82.221,30.749,41.075,957.353,6.713,0,286.0594427690675,0.46739741039419125,removed
2024-09-02 19:00,0.517,214.658,110.806,29.983,90.335,82.451,106.991,65.623,30.227,42.178,957.446,6.794,0,206.62631247310455,0.4637372236199442,removed
2024-09-02 19:10,0.403,211.355,85.053,29.305,62.852,57.366,59.446,50.154,29.713,43.547,957.473,6.746,0,144.3233366363125,0.4106774276267652,removed
2024-09-02 19:20,0.297,208.691,62.044,28.764,41.094,37.507,21.761,35.465,29.216,45.436,957.654,6.717,0,94.6875627893349,0.3447502694938062,removed
2024-09-02 19:30,0.173,202.143,35.266,28.2,21.303,19.443,2.146,19.136,28.757,46.976,957.778,6.823,0,49.241915817650494,0.28382152858156884,removed
2024-09-02 19:40,0.068,190.567,13.126,27.627,6.059,5.53,0,5.234,28.319,48.736,957.776,7.307,0,14.044369700060154,0.06539059563892145,valid
2024-09-03 07:00,0.032,138.876,4.483,17.665,0.819,0.744,0,0.533,18.557,87.33,959.107,3.913,0,1.9741202133983482,1.270885009724277,removed
2024-09-03 07:10,0.096,207.691,19.902,17.726,8.605,7.822,0,7.769,18.526,87.4,959.101,3.893,0,20.73082735342805,0.039980428146829124,valid
2024-09-03 07:20,0.208,213.156,44.404,17.925,22.681,20.619,0,20.527,18.517,87.29,959.241,4.433,0,54.58634563616174,0.18653649584881263,valid
2024-09-03 07:30,0.359,220.03,78.726,18.275,42.148,38.316,3.463,37.715,18.546,87.06,959.401,4.281,0,101.26776535536848,0.22259566285742555,removed
2024-09-03 07:40,0.548,224.401,123.087,18.797,67.68,61.527,22.4,57.993,18.615,86.59,959.52,4.884,0,162.28973429948047,0.2415601607131719,removed
2024-09-03 07:50,0.786,227.755,178.91,19.431,97.489,88.627,45.267,80.07,18.795,85.95,959.57,4.317,0,232.98837730120476,0.23210761810359684,removed
2024-09-03 08:00,1.055,229.947,242.581,20.173,130.834,118.94,69.491,103.817,19.05,84.87,959.629,4.933,0,311.7260717946581,0.22181356662462842,removed
2024-09-03 08:10,1.332,232.124,309.695,21.096,161.791,147.083,77.643,127.707,19.377,83.83,959.711,4.239,0,383.7738682004876,0.19302739018642093,valid
2024-09-03 08:20,1.487,231.581,344.005,21.94,190.669,173.336,60.408,156.31,19.644,82.71,959.821,4.338,0,450.8116560246671,0.23692079518641143,removed
2024-09-03 08:30,1.865,232.396,433.912,22.639,211.381,192.165,63.749,172.29,19.832,81.95,959.852,4.172,0,498.4469664423963,0.12947208186059725,valid
2024-09-03 08:40,2.059,233.148,480.027,23.792,260.641,236.947,63.002,216.406,20.095,80.72,959.706,4.622,0,612.0492278194495,0.21570524366120952,removed
2024-09-03 08:50,1.884,231.837,437.014,24.021,227.242,206.584,5.35,205.335,20.386,79.732,959.638,3.833,0,533.6437727802255,0.18107542467289553,valid
2024-09-03 09:00,1.973,231.467,456.838,24.595,234.08,212.8,6.862,210.695,20.591,78.513,959.763,4.124,0,549.2347785083391,0.16822820062356303,valid
2024-09-03 09:10,2.38,232.369,553.218,25.191,258.067,234.607,57.861,208.819,20.751,78.016,959.874,4.073,0,603.872977567537,0.08388349777064129,valid
