time,Adresse,I1,U_DC,P_DC,T1,T2,I_SUM,weather_GHI,weather_DNI,weather_DHI,weather_Air_Temp,weather_RH,weather_Pressure,weather_Wind_speed,weather_wind_dir,weather_wind_gust,weather_Rain,weather_dayofyear,weather_Dangle,weather_Alpha,weather_GTI,PVWatts,rel_error,status
2024-09-01 09:00,122,0.91,227.24,206.1,23.59,0,0.91,132.4211,0.3648927,132.5137,20.668,84.97999999999999,960.6119000000001,3.4654,345.71,4.149,0,245,7.342360109945156,65.34236010994516,144.51236767634182,330.96466102724025,0.3772749049390599,removed
2024-09-01 09:10,122,1.17,228.3,267.61,24.04,0,1.17,167.2087,0.5060411,167.3094,20.857,84.34,960.641,3.1942,211.75619999999998,3.8890000000000002,0,245,7.342360109945156,65.34236010994516,182.47639638307746,416.0382718456044,0.35676590806695657,removed
2024-09-01 09:20,122,1.31,228.18,298.28,24.83,0,1.31,197.2225,0.8985263,197.40109999999999,21.13,83.3,960.7057000000001,3.0041,244.2614,3.559,0,245,7.342360109945156,65.34236010994516,215.23073312370406,488.56100230057876,0.3894723512612897,removed
2024-09-01 09:30,122,1.83,232.28,423.98,26.11,0,1.83,260.2735,1.2290718,260.9884,21.416,82.11999999999999,960.6751,3.0728999999999997,312.223,3.499,0,245,7.342360109945156,65.34236010994516,284.03887090809815,640.0515158313933,0.33758457012749626,removed
2024-09-01 09:40,122,2.26,231.62,523.09,27.55,0,2.26,332.0207,18.7644701,322.8347,21.706,81.03999999999999,960.635,3.3091,316.76550000000003,3.7990000000000004,0,245,7.342360109945156,65.34236010994516,362.33725195272046,810.2800167802176,0.3544330488630521,removed
2024-09-01 09:50,122,3.01,230.27,693,29.74,0,3.01,440.53239999999994,136.93062,362.7323,22.355,78.277,960.6527,3.028,180.1359,3.554,0,245,7.342360109945156,65.34236010994516,480.75707090593033,1059.4348374521173,0.34587765523491093,removed
2024-09-01 10:00,122,3.09,227.36,702.2,33.82,0,3.09,454.1806,101.349374,395.6026,22.896,76.423,960.7815,2.6754000000000002,179.655,3.2039999999999997,0,245,7.342360109945156,65.34236010994516,495.6514774357073,1086.475077035864,0.35368973035649226,removed
2024-09-01 10:10,122,3.19,228.47,729.94,34.94,0,3.19,487.05510000000004,193.920911,366.27020000000005,23.238999999999997,74.664,960.8563,3.2941000000000003,276.4393,3.9090000000000003,0,245,7.342360109945156,65.34236010994516,531.527722468983,1162.9338793020156,0.3723288890352866,removed
2024-09-01 10:20,122,6.03,231.42,1395.13,35.09,0,6.03,608.3522,446.4791,314.4143,23.375,74.048,960.8754000000001,3.3281,349.06,3.874,0,245,7.342360109945156,65.34236010994516,663.9003663548441,1434.2273757983362,0.027260235342093687,valid
2024-09-01 10:30,122,5.87,229.94,1348.46,38.22,0,5.87,645.9255999999999,587.3009,243.00990000000002,23.506999999999998,73.666,960.9342,3.3518,238.3198,4.139,0,245,7.342360109945156,65.34236010994516,704.9045642934676,1516.35802476769,0.11072452681048885,valid
2024-09-01 10:40,122,6.19,225.52,1396.66,39.71,0,6.19,680.3576,651.8618,217.8418,24.399,69.983,961.0156000000001,2.2829,52.6087,2.8289999999999997,0,245,7.342360109945156,65.34236010994516,742.4805234407017,1573.2150651047416,0.11222563845267196,valid
2024-09-01 10:50,122,6.55,227.03,1486.98,41.61,0,6.55,707.7086999999999,672.2068,215.47930000000002,24.645,68.933,961.0363,2.8805,145.1999,3.524,0,245,7.342360109945156,65.34236010994516,772.3290311147234,1637.2189686367954,0.09176473734719152,valid
2024-09-01 11:00,122,6.69,223.43,1494.99,42.44,0,6.69,729.0247,678.6677999999999,216.89000000000001,24.66,68.508,961.1301,3.2802999999999995,342.1,3.914,0,245,7.342360109945156,65.34236010994516,795.591378500366,1687.6514820171838,0.11415951934987371,valid
2024-09-01 11:10,122,7.04,224.7,1582.32,43.8,0,7.04,753.4947,697.9300999999999,212.13449999999997,25.204,66.42999999999999,961.125,2.9053,209.6248,3.429,0,245,7.342360109945156,65.34236010994516,822.2957151736006,1730.6311249392108,0.0856977103913004,valid
2024-09-01 11:20,122,7.32,222.52,1631.11,45.89,0,7.32,779.6898,715.9483,209.87849999999997,25.592,64.993,961.0112999999999,2.7442,240.1859,3.379,0,245,7.342360109945156,65.34236010994516,850.8826693864758,1780.2337310490136,0.08376637766611783,valid
2024-09-01 11:30,122,7.55,222.57,1682.72,48.05,0,7.55,806.8962,744.766,200.70250000000001,26.020999999999997,63.352,960.9176,2.3240000000000003,261.63,3.164,0,245,7.342360109945156,65.34236010994516,880.5732646160095,1826.2912768664958,0.07861356985334327,valid
2024-09-01 11:40,122,7.69,221.63,1703.48,47.04,0,7.69,822.3893,758.8002,191.9808,26.442,61.072,960.9186,1.8170000000000002,117.1973,2.4766,0,245,7.342360109945156,65.34236010994516,897.4810275302756,1845.2478251977625,0.07682860982782552,valid
2024-09-01 11:50,122,7.89,218.22,1721.66,51.22,0,7.89,837.2549999999999,757.5418,197.2848,26.845999999999997,60.230999999999995,960.8807,2.778,210.8059,3.4490000000000003,0,245,7.342360109945156,65.34236010994516,913.7041030383796,1889.546266240625,0.08885004259495885,valid
2024-09-01 12:00,122,8.2,218.97,1795.73,48.86,0,8.2,856.0487999999999,779.8901,186.5632,27.079,59.35,960.7344999999999,3.3653999999999997,277.40250000000003,4.0840000000000005,0,245,7.342360109945156,65.34236010994516,934.2139503031709,1936.301902819116,0.07259813287093997,valid
2024-09-01 12:10,122,8.3,219.05,1816.79,47.69,0,8.3,867.4044,784.63,184.24439999999998,27.107999999999997,58.871,960.595,3.3479,267.0292,4.119,0,245,7.342360109945156,65.34236010994516,946.6064213095699,1959.0693756729374,0.07262600163103704,valid
2024-09-01 12:20,122,8.33,218.76,1824.03,51.07,0,8.33,884.0888000000001,800.3732,178.7237,27.169999999999998,58.516,960.4925,3.6555,304.682,4.369,0,245,7.342360109945156,65.34236010994516,964.814260900535,1998.2039176343385,0.08716523678951744,valid
2024-09-01 12:30,122,8.56,219.54,1880.74,51.4,0,8.56,892.4861000000001,800.6657,179.53730000000002,27.500999999999998,57.57000000000001,960.4176,2.7472000000000003,331.21,3.689,0,245,7.342360109945156,65.34236010994516,973.9783118341744,1995.2556461254237,0.05739397171876247,valid
2024-09-01 12:40,122,8.67,217.46,1887.24,51.83,0,8.67,901.8351,805.4123,178.7515,27.835,56.345000000000006,960.4026,2.9953,209.03699999999998,3.5840000000000005,0,245,7.342360109945156,65.34236010994516,984.1809617548148,2016.003271419554,0.06387056670244702,valid
2024-09-01 12:50,122,8.67,217.21,1882.06,51.77,0,8.67,910.8833000000001,816.7675,173.0201,28.274,54.391999999999996,960.3515,3.7704,47.62,4.754,0,245,7.342360109945156,65.34236010994516,994.0553458613438,2045.2184094826375,0.07977554315282662,valid
2024-09-01 13:00,122,8.7,219.21,1906.87,50.27,0,8.7,915.2813,823.3538000000001,167.67000000000002,28.407,53.562,960.2956,3.6403,150.7108,4.404,0,245,7.342360109945156,65.34236010994516,998.854923821658,2050.5023424072574,0.0700473925031636,valid
2024-09-01 13:10,122,8.78,216.84,1901.73,52.37,0,8.78,917.9649,830.6304,161.1791,29.071999999999996,51.634,960.1833,2.7283999999999997,154.8743,3.6990000000000003,0,245,7.342360109945156,65.34236010994516,1001.7835612510119,2031.5164123030024,0.06388646998715197,valid
2024-09-01 13:20,122,8.8,216.68,1908.36,51.61,0,8.8,919.4290000000001,837.6926,155.6615,29.23,50.504,960.0541,3.7579000000000002,215.0212,4.519,0,245,7.342360109945156,65.34236010994516,1003.3813470835939,2053.6144205033293,0.07073110660555662,valid
2024-09-01 13:30,122,8.77,216.85,1904.17,52.63,0,8.77,917.7089,831.7452,159.734,29.883,48.402,959.9994999999999,3.383,173.61669999999998,4.379,0,245,7.342360109945156,65.34236010994516,1001.5041860900659,2036.9583672999017,0.06518953427404597,valid
2024-09-01 13:40,122,8.74,215.41,1882.46,52.13,0,8.74,915.8217000000001,828.1106,162.6098,29.942,47.217,959.8591,3.9241,308.9023,4.734,0,245,7.342360109945156,65.34236010994516,999.4446673254672,2042.919783838611,0.07854433889572981,valid
2024-09-01 13:50,122,8.6,216.27,1859.48,54.43,0,8.6,908.7620999999999,822.8770000000001,163.30360000000002,30.4,45.131,959.8014999999999,2.9049,118.2308,3.6990000000000003,0,245,7.342360109945156,65.34236010994516,991.7404607386928,2004.9004937387328,0.07253252427882498,valid
2024-09-01 14:00,122,8.54,216.06,1844.33,53.89,0,8.54,902.3291999999999,822.3579,161.3758,30.547000000000004,43.806,959.7179,3.2916,240.7352,3.9490000000000003,0,245,7.342360109945156,65.34236010994516,984.720177641625,1998.4320622373277,0.07711148412260967,valid
2024-09-01 14:10,122,8.5,216.1,1836.53,53.18,0,8.5,897.47,827.9375,157.1788,30.839999999999996,42.394999999999996,959.6143,3.7329,249.45520000000002,4.699,0,245,7.342360109945156,65.34236010994516,979.4172878679192,1994.2819395709905,0.07910212515133447,valid
2024-09-01 14:20,122,8.31,218.68,1817.81,51.62,0,8.31,889.2284999999999,828.7664000000001,154.6492,30.9,42.083,959.5780000000001,4.1855,276.366,5.259,0,245,7.342360109945156,65.34236010994516,970.4232629111368,1984.958060265777,0.08420735108297285,valid
2024-09-01 14:30,122,8.2,218.35,1791.16,51.58,0,8.2,878.4442999999999,826.1637999999999,153.4022,30.863,41.712,959.4829,3.7516,301.6442,4.4990000000000006,0,245,7.342360109945156,65.34236010994516,958.654365994443,1955.9894935679363,0.08426910988528337,valid
2024-09-01 14:40,122,8.05,217.54,1751.1,51.95,0,8.05,864.008,820.9941000000001,152.9847,31.151999999999997,40.666000000000004,959.4446,3.0852,114.3608,3.9840000000000004,0,245,7.342360109945156,65.34236010994516,942.8998986664568,1912.6708370544945,0.08447393766055067,valid
2024-09-01 14:50,122,7.97,216.27,1722.93,53.11,0,7.97,850.6445,818.7265,151.8017,31.500999999999998,39.981,959.3237999999999,3.7540999999999998,142.3193,4.404,0,245,7.342360109945156,65.34236010994516,928.3161878723101,1894.1845124679826,0.09041068139916873,valid
2024-09-01 15:00,122,7.7,219.09,1687.3,52.4,0,7.7,832.2239999999999,810.9211,151.0197,31.413,40.332,959.2182,3.1117,302.5075,3.849,0,245,7.342360109945156,65.34236010994516,908.2137263402577,1847.1028872338736,0.0865154227944423,valid
2024-09-01 15:10,122,7.5,218.35,1637.72,52.19,0,7.5,813.9384,806.7687,149.2202,31.609,39.797000000000004,959.126,3.2141999999999995,174.7311,4.404,0,245,7.342360109945156,65.34236010994516,888.2584824223134,1810.2102488101132,0.09528741146145558,valid
2024-09-01 15:20,122,7.3,219.01,1598.16,52.11,0,7.3,795.1020000000001,801.5884,148.4265,32.1,38.579,959.1308999999999,3.1604,211.61509999999998,3.939,0,245,7.342360109945156,65.34236010994516,867.7021453846461,1767.2624074169912,0.09568607735177771,valid
2024-09-01 15:30,122,7.07,217.78,1540.29,50.32,0,7.07,770.6863000000001,788.2305,149.7287,32.17,38.405,959.1166,3.5591,83.2047,4.254,0,245,7.342360109945156,65.34236010994516,841.0570668021901,1722.5974178318447,0.10583286375832772,valid
2024-09-01 15:40,122,6.81,218.93,1489.93,50.44,0,6.81,744.9991,773.613,151.2837,32.245,38.43,959.0609000000001,3.4153,154.473,4.149,0,245,7.342360109945156,65.34236010994516,813.0243885433949,1667.283873341433,0.10637293155483772,valid
2024-09-01 15:50,122,6.49,221.63,1437.68,49.55,0,6.49,720.7418,767.7466999999999,147.7464,32.038,38.961,959.0121999999999,3.6468000000000003,270.3,4.399,0,245,7.342360109945156,65.34236010994516,786.5521733417743,1621.4088982339724,0.11331435175549402,valid
2024-09-01 16:00,122,6.22,220.4,1372.16,48.5,0,6.22,695.2914,761.8272,143.9503,31.895999999999997,39.495,958.9621,3.9181,335.33000000000004,4.704,0,245,7.342360109945156,65.34236010994516,758.7779171068543,1572.1870316576394,0.12722852156256517,valid
2024-09-01 16:10,122,5.95,220.69,1313.62,47.85,0,5.95,668.6369,756.2663,139.5387,32.2,38.739,958.9583999999999,3.2741,324.11,4.204,0,245,7.342360109945156,65.34236010994516,729.689615437188,1507.3778865402905,0.12853969019341305,valid
2024-09-01 16:20,122,5.6,219.91,1232.92,47.31,0,5.6,638.3774000000001,744.2695,136.5577,32.022,38.963,958.9433000000001,3.8478000000000003,342.53000000000003,4.7090000000000005,0,245,7.342360109945156,65.34236010994516,696.6671440206065,1450.3086688986348,0.14989131180172824,valid
2024-09-01 16:30,122,5.25,223.19,1170.21,45.75,0,5.25,609.6596,737.0197000000001,131.922,31.993000000000002,38.775,958.8619999999999,3.9604,332.9,4.869,0,245,7.342360109945156,65.34236010994516,665.327144032269,1390.1639094357683,0.15822156505634066,valid
2024-09-01 16:40,122,4.95,222.69,1103.9,44.96,0,4.95,579.512,729.6123,126.72319999999999,31.818,38.807,958.7375,3.9540999999999995,334.05,4.974,0,245,7.342360109945156,65.34236010994516,632.4267901176793,1326.3329496178167,0.16770521284411333,valid
2024-09-01 16:50,122,4.62,222.74,1027.84,43.65,0,4.62,547.2905000000001,712.8755,124.89079999999998,31.711000000000002,38.967,958.7626,4.3141,329.27,5.194,0,245,7.342360109945156,65.34236010994516,597.2631700066603,1259.4711405557448,0.18391143162957832,valid
2024-09-01 17:00,122,4.2,224.66,943.02,43.54,0,4.2,513.5391999999999,692.1596,123.6586,31.561,39.33,958.642,3.8303,336.65999999999997,4.694,0,245,7.342360109945156,65.34236010994516,560.4300650471447,1183.5982708560164,0.20326007293169027,valid
2024-09-01 17:10,122,3.84,225.06,864.83,43.25,0,3.84,478.3251,668.8543,121.5992,31.568,39.547000000000004,958.6163,3.1391,319.9,3.779,0,245,7.342360109945156,65.34236010994516,522.0005929570361,1102.6104852093536,0.2156522982494638,valid
2024-09-01 17:20,122,3.48,224.21,779.48,41.78,0,3.48,441.7522,642.6536,119.2556,31.659,39.359,958.6311,4.1905,342.82,5.179,0,245,7.342360109945156,65.34236010994516,482.088249895469,1026.5021200983972,0.24064452986684376,valid
2024-09-01 17:30,122,3.1,224.37,694.92,40.5,0,3.1,404.0901,611.0130999999999,116.782,31.555,39.638999999999996,958.6156000000001,3.5616,323.73,4.394,0,245,7.342360109945156,65.34236010994516,440.9872528288146,940.5022949863338,0.26111823043441096,valid
2024-09-01 17:40,122,2.71,227.4,616.67,38.95,0,2.71,369.84180000000003,584.7958000000001,113.9553,31.594,39.739999999999995,958.6213,3.9652000000000003,307.0451,4.718999999999999,0,245,7.342360109945156,65.34236010994516,403.61176718574364,864.8581264687734,0.2869697570885166,valid
2024-09-01 17:50,122,2.36,227.32,535.55,38.28,0,2.36,332.3377,551.6886999999999,108.95060000000001,31.655,39.773,958.5536,3.2554000000000003,269.967,4.069,0,245,7.342360109945156,65.34236010994516,362.68319697623554,777.9874572429111,0.31162129284459,valid
2024-09-01 18:00,122,2,226.38,453.65,36.62,0,2,297.3059,519.9846,104.58250000000001,31.594,39.679,958.5198,3.5491,333.29,4.369,0,245,7.342360109945156,65.34236010994516,324.45267055737884,699.2863227198907,0.3512671630191227,valid
2024-09-01 18:10,122,1.68,225.85,379.43,35.7,0,1.68,260.9939,482.02979999999997,98.45365,31.356,40.025,958.5818999999999,3.5002000000000004,330.59000000000003,4.269,0,245,7.342360109945156,65.34236010994516,284.8250500719477,616.6490442758897,0.38469052450157937,valid
2024-09-01 18:20,122,1.36,226.87,307.59,34.67,0,1.36,225.17620000000002,441.1807,91.39703999999999,31.206,40.63,958.617,3.6116,306.7192,4.134,0,245,7.342360109945156,65.34236010994516,245.73686373517126,534.3947256648589,0.4244142293558069,valid
2024-09-01 18:30,122,0.92,228.18,210.77,34.6,0,0.92,190.8748,398.6612,83.84365,30.917,40.914,958.5581,4.4854,348.19,5.164,0,245,7.342360109945156,65.34236010994516,208.3034295723885,455.75906300322674,0.5375407378382561,valid
2024-09-01 18:40,122,0.67,222.41,148.8,32,0,0.67,156.7163,347.91790000000003,75.20399,30.43,41.858,958.6233,3.9253,326.51,4.869,0,245,7.342360109945156,65.34236010994516,171.02594349749316,375.81486414584566,0.6040603653658203,valid
2024-09-01 18:50,122,0.58,221.34,128.13,30.7,0,0.58,122.1038,284.3985,65.22276000000001,30.008999999999997,43.591,958.6833,4.2241,325.41999999999996,4.8839999999999995,0,245,7.342360109945156,65.34236010994516,133.2530030356077,294.37842873330754,0.5647439231490718,valid
2024-09-01 19:00,122,0.41,221.92,92,29.68,0,0.41,89.69099,218.6531,54.040150000000004,29.752,44.537,958.7957,4.0439,338.19,4.7490000000000006,0,245,7.342360109945156,65.34236010994516,97.88060455724276,217.073802599745,0.5761810089555778,valid
2024-09-01 19:10,122,0.32,215.16,67.87,28.75,0,0.32,61.896119999999996,156.00830000000002,42.34087,29.125,46.722,958.8124,4.7328,330.49,5.604,0,245,7.342360109945156,65.34236010994516,67.54780658957655,150.63049003765397,0.5494272110312185,valid
2024-09-01 19:20,122,0.24,209.84,50.74,27.9,0,0.24,38.242020000000004,94.47862,29.704379999999997,28.6,48.345,958.9356,4.6152999999999995,331.32,5.574,0,245,7.342360109945156,65.34236010994516,41.733869110934876,93.45201784347111,0.45704757188884093,valid
2024-09-01 19:30,122,0.17,204.72,34.07,27.29,0,0.17,19.485390000000002,35.8538979,16.98765,28.049,50.117000000000004,959.118,4.7516,331.83000000000004,5.849,0,245,7.342360109945156,65.34236010994516,21.26458580994203,47.80190020739957,0.287266827214411,valid
2024-09-01 19:40,122,0.1,199.94,19.24,26.51,0,0.1,5.835318,0.12381470000000001,5.322723,27.563,51.908,959.2278,4.2729,330.68,5.149,0,245,7.342360109945156,65.34236010994516,6.368136349300645,14.35987778688799,0.3398442720430427,valid
2024-09-01 19:50,122,0.02,194.2,3.55,25.93,0,0.02,0.08106503000000001,0,0.0046777699999999995,27.101,53.024,959.3363000000002,4.6806,340.74,5.664,0,245,7.342360109945156,65.34236010994516,0.08846701485679911,0.1999644187745402,16.753158395657497,removed
2024-09-02 07:00,122,0.03,55.89,1.69,17.15,0,0.03,0.6090449,0,0.2372465,18.756,89.33,959.8423999999999,1.5481,352.07,1.9989999999999999,0,246,6.957915611963384,64.95791561196339,0.6672863636717559,1.558962550240856,0.08405426399684779,valid
2024-09-02 07:10,122,0.04,219.99,7.82,17.28,0,0.04,7.143967000000001,0.024096799999999998,6.417833,18.775,89.41,959.8446,1.4249,213.3402,1.889,0,246,6.957915611963384,64.95791561196339,7.827126968177586,18.271268613090253,0.5720056354271184,valid
2024-09-02 07:20,122,0.15,208.45,30.64,17.41,0,0.15,19.31218,3.8279764,18.31199,18.759,89.5,959.8433000000001,1.4086,145.848,1.9740000000000002,0,246,6.957915611963384,64.95791561196339,21.15895620630664,49.326605963128415,0.37883421326609484,valid
2024-09-02 07:30,122,0.26,222.53,57.53,17.53,0,0.26,38.017309999999995,38.769169999999995,33.15432,18.825,89.4,959.8608,1.1824999999999999,42.4386,1.6365000000000003,0,246,6.957915611963384,64.95791561196339,41.65281171631496,96.85951364308715,0.4060469866492469,valid
2024-09-02 07:40,122,0.4,227.77,91.52,17.96,0,0.4,62.396159999999995,94.72586,48.28994,19.044,89.03999999999999,959.8489999999999,1.5921,15.6292,2.044,0,246,6.957915611963384,64.95791561196339,68.36295109520013,158.42580203975788,0.422316322078442,valid
2024-09-02 07:50,122,0.56,235.71,130.83,18.63,0,0.56,93.32316,163.63629999999998,63.19727,19.368000000000002,88.24,959.8865,1.4135,10.4456,1.9115000000000002,0,246,6.957915611963384,64.95791561196339,102.24742393008701,235.77272946769008,0.44510121974081507,valid
2024-09-02 08:00,122,0.76,233.14,177.68,19.36,0,0.76,129.1132,243.86039999999997,76.41825,19.663,87.22999999999999,959.9019000000001,2.069,147.7928,2.504,0,246,6.957915611963384,64.95791561196339,141.4599773022057,324.76864010982786,0.45290284203575354,valid
2024-09-02 08:10,122,1.03,233.83,241.36,20.83,0,1.03,165.6109,312.34000000000003,87.87672,19.963,86.13,959.9673999999999,2.4543,316.4931,2.909,0,246,6.957915611963384,64.95791561196339,181.447862457114,414.70186272230694,0.4179915218716543,valid
2024-09-02 08:20,122,1.33,235.26,312.52,22.25,0,1.33,203.7011,374.5822,98.02927,20.288,85.03,959.9092,2.5066,319.1789,2.994,0,246,6.957915611963384,64.95791561196339,223.18053446459643,507.42896030146886,0.384110832353107,valid
2024-09-02 08:30,122,1.65,237.76,391.83,23.38,0,1.65,240.99719999999996,426.30820000000006,106.495,20.583000000000002,83.67,959.9177,2.5265999999999997,145.8456,2.984,0,246,6.957915611963384,64.95791561196339,264.0431686449962,597.2941372326619,0.34399155194223546,valid
2024-09-02 08:40,122,1.99,238.09,474.47,24.58,0,1.99,279.5686,474.663,113.6905,20.942,82.17,959.8831,2.434,153.89000000000001,2.8739999999999997,0,246,6.957915611963384,64.95791561196339,306.3030566232532,688.8723782080261,0.3112367181360271,valid
2024-09-02 08:50,122,2.4,234.9,564.24,26.41,0,2.4,317.7906,513.4247,120.85260000000001,21.389,80.197,959.9455,2.4404,146.9518,3.024,0,246,6.957915611963384,64.95791561196339,348.1801323401041,778.4376101449734,0.27516349075821506,valid
2024-09-02 09:00,122,2.76,235.22,649.99,28.11,0,2.76,355.8874,552.6958,125.059,21.775,78.238,959.9485000000001,2.313,79.2082,2.734,0,246,6.957915611963384,64.95791561196339,389.92003548933025,866.3743282006945,0.2497584717798441,valid
2024-09-02 09:10,122,3.79,235.63,893.17,26.2,0,3.79,390.9586,580.8982,129.0892,22.304,75.888,959.9254000000001,2.2765999999999997,75.1073,2.714,0,246,6.957915611963384,64.95791561196339,428.3450079627963,945.8663136944148,0.055712221623149635,valid
2024-09-02 09:20,122,4.19,233.71,979.25,29.82,0,4.19,425.8486,616.9248,133.094,22.622999999999998,73.42999999999999,959.9618,2.4467000000000003,345.9,2.8240000000000003,0,246,6.957915611963384,64.95791561196339,466.5714527265692,1025.7420040189947,0.04532524147088921,valid
2024-09-02 09:30,122,4.6,230.92,1063.2,32.64,0,4.6,461.8819,635.1635,138.53400000000002,23.032,71.732,959.9444,1.9716,240.29850000000002,2.434,0,246,6.957915611963384,64.95791561196339,506.0505284533234,1103.527623933727,0.03654428132027337,valid
2024-09-02 09:40,122,4.99,230.97,1152.92,34.94,0,4.99,497.79359999999997,660.4478,141.3028,23.657999999999998,69.07000000000001,959.9062,1.9853999999999998,174.9425,2.434,0,246,6.957915611963384,64.95791561196339,545.396375871586,1181.3570920345376,0.024071546381935233,valid
2024-09-02 09:50,122,5.49,227.73,1248.61,37.69,0,5.49,531.5568999999999,680.6939,143.9835,24.086000000000002,67.796,959.8824000000001,1.9704000000000002,77.2145,2.554,0,246,6.957915611963384,64.95791561196339,582.3883770894906,1254.1294258799855,0.004401001815353171,valid
2024-09-02 10:00,122,5.8,228.51,1326.35,39.76,0,5.8,564.7867,700.6795,145.7637,24.621000000000002,65.586,959.9557000000001,1.9762999999999997,176.1744,2.5740000000000003,0,246,6.957915611963384,64.95791561196339,618.7958610164387,1324.3641278126552,0.001499491073217638,valid
2024-09-02 10:10,122,6.24,225.97,1410.22,41.02,0,6.24,595.1715,716.4096999999999,147.0538,25.125999999999998,63.258,959.9476999999999,1.9579,45.9308,2.399,0,246,6.957915611963384,64.95791561196339,652.0862846007976,1387.4236075308177,0.016430737047752022,valid
2024-09-02 10:20,122,6.57,226.26,1487.3,42.39,0,6.57,629.0403,737.4764,147.84459999999999,25.456,61.30499999999999,959.9817999999999,2.0655,282.26300000000003,2.564,0,246,6.957915611963384,64.95791561196339,689.1938745238492,1459.5623132604323,0.019004112731306404,valid
2024-09-02 10:30,122,6.9,223.88,1545.59,43.41,0,6.9,661.1265000000001,753.6936,150.22809999999998,26.051,58.899,959.9504000000001,2.1943,83.1086,2.709,0,246,6.957915611963384,64.95791561196339,724.3483987995548,1525.7864811077284,0.012979220315213496,valid
2024-09-02 10:40,122,7.21,223.02,1608.04,45.92,0,7.21,687.5425,763.5328999999999,151.4067,26.697000000000003,56.595000000000006,959.9173000000001,1.6487000000000003,18.214,2.384,0,246,6.957915611963384,64.95791561196339,753.2904958153136,1570.2352895456352,0.02407582526393481,valid
2024-09-02 10:50,122,7.6,221.69,1683.8,47.59,0,7.6,715.4738,779.143,150.61700000000002,27.220999999999997,53.951,959.9132999999999,2.2123,76.2538,2.8289999999999997,0,246,6.957915611963384,64.95791561196339,783.8927972377949,1632.5622026060496,0.03138489750170607,valid
2024-09-02 11:00,122,7.82,220.03,1721.28,47.54,0,7.82,740.7138,789.3388,151.1902,27.454,52.084,959.8174999999999,2.2224,116.06500000000001,2.789,0,246,6.957915611963384,64.95791561196339,811.5464362701143,1683.5228822751812,0.022427445520545715,valid
